current,throttle,volt,speed,fwd,rev,timestamp
327,163,331,34,100,0,1567567032
323,161,330,33,100,0,1567567032
340,164,332,32,100,0,1567567032
344,161,331,31,100,0,1567567033
329,158,332,31,100,0,1567567033
330,161,333,30,100,0,1567567033
346,161,331,30,100,0,1567567033
354,161,330,28,100,0,1567567033
325,157,332,29,100,0,1567567033
336,158,330,28,100,0,1567567033
336,161,330,28,100,0,1567567033
345,166,331,28,100,0,1567567034
330,161,332,27,100,0,1567567034
342,161,331,27,100,0,1567567034
345,161,330,24,100,0,1567567034
340,162,331,25,100,0,1567567034
318,159,332,23,100,0,1567567035
349,161,331,22,100,0,1567567035
318,161,331,22,100,0,1567567035
322,161,332,22,100,0,1567567035
322,161,332,21,100,0,1567567035
338,159,331,20,100,0,1567567035
337,161,331,21,100,0,1567567035
343,161,331,19,100,0,1567567035
321,161,330,20,100,0,1567567035
322,164,333,18,100,0,1567567035
325,161,331,18,100,0,1567567036
338,165,332,16,100,0,1567567036
337,157,331,14,100,0,1567567036
341,161,331,13,100,0,1567567037
335,161,332,12,100,0,1567567037
338,161,333,11,100,0,1567567037
327,161,332,11,100,0,1567567037
329,161,333,11,100,0,1567567037
335,161,331,10,100,0,1567567037
336,161,332,9,100,0,1567567037
330,161,331,9,100,0,1567567037
329,161,331,8,100,0,1567567037
329,166,331,8,100,0,1567567037
334,161,333,5,100,0,1567567038
334,159,331,5,100,0,1567567038
334,162,331,5,100,0,1567567038
333,161,331,6,100,0,1567567039
334,161,331,5,100,0,1567567039
333,161,332,5,100,0,1567567039
331,161,332,5,100,0,1567567039
332,161,331,5,100,0,1567567039
331,162,331,5,100,0,1567567039
335,164,332,5,100,0,1567567039
333,161,332,4,100,0,1567567039
345,263,331,5,100,0,1567567040
340,259,331,5,100,0,1567567040
343,266,331,5,100,0,1567567040
347,257,330,4,100,0,1567567040
342,244,332,5,100,0,1567567040
339,253,332,5,100,0,1567567040
339,257,331,4,100,0,1567567040
346,268,330,5,100,0,1567567040
344,281,331,5,100,0,1567567040
346,275,331,4,100,0,1567567040
343,268,330,5,100,0,1567567041
341,267,332,5,100,0,1567567041
342,264,331,5,100,0,1567567041
345,267,330,5,100,0,1567567041
343,268,331,4,100,0,1567567041
344,265,331,5,100,0,1567567041
342,259,332,5,100,0,1567567041
340,269,332,5,100,0,1567567041
343,273,331,5,100,0,1567567041
342,273,331,5,100,0,1567567041
345,274,331,5,100,0,1567567042
347,269,332,5,100,0,1567567042
347,273,331,5,100,0,1567567042
348,275,330,5,100,0,1567567042
349,274,331,5,100,0,1567567042
347,275,331,5,100,0,1567567042
344,275,331,5,100,0,1567567042
345,272,330,6,100,0,1567567042
344,266,331,5,100,0,1567567042
341,232,330,5,100,0,1567567043
332,166,332,5,100,0,1567567043
333,156,327,5,100,0,1567567043
333,159,333,4,100,0,1567567043
331,161,333,5,100,0,1567567043
330,161,331,5,100,0,1567567044
333,161,331,5,100,0,1567567044
333,161,331,5,100,0,1567567044
333,161,332,4,100,0,1567567044
329,161,331,5,100,0,1567567044
332,161,332,4,100,0,1567567044
329,161,331,4,100,0,1567567044
332,158,332,2,100,0,1567567045
329,161,332,2,100,0,1567567045
329,161,332,1,100,0,1567567045
329,161,333,1,100,0,1567567045
329,161,333,1,100,0,1567567045
330,161,332,0,100,0,1567567046
330,161,332,0,100,0,1567567046
330,161,332,0,100,0,1567567046
330,161,332,0,100,0,1567567046
330,161,332,0,100,0,1567567046
330,161,332,0,0,0,1567567046
330,161,332,0,0,0,1567567046
330,161,332,0,0,0,1567567047
331,161,331,0,0,0,1567567047
330,161,332,0,0,0,1567567047
330,161,331,0,0,0,1567567047
330,161,333,0,0,100,1567567047
331,161,333,0,0,100,1567567047
331,161,331,0,0,100,1567567048
330,161,331,0,0,100,1567567048
330,161,333,0,0,100,1567567048
330,161,330,0,0,100,1567567048
331,161,332,0,0,100,1567567048
330,199,328,0,0,100,1567567048
332,211,332,0,0,100,1567567048
333,243,333,0,0,100,1567567048
335,261,331,0,0,100,1567567048
335,279,331,1,0,100,1567567049
336,296,332,0,0,100,1567567049
336,298,331,0,0,100,1567567049
334,298,331,0,0,100,1567567049
335,321,332,0,0,100,1567567049
337,331,333,0,0,100,1567567049
337,352,333,1,0,100,1567567049
337,352,332,0,0,100,1567567049
336,352,331,0,0,100,1567567050
337,352,332,1,0,100,1567567050
338,344,331,0,0,100,1567567050
338,353,331,1,0,100,1567567050
336,353,331,1,0,100,1567567050
338,352,331,0,0,100,1567567050
339,352,332,1,0,100,1567567050
338,351,331,1,0,100,1567567050
339,342,333,1,0,100,1567567050
337,333,332,1,0,100,1567567050
338,337,330,1,0,100,1567567051
337,325,327,2,0,100,1567567051
338,322,332,1,0,100,1567567051
337,323,331,1,0,100,1567567051
337,322,332,1,0,100,1567567051
338,321,327,2,0,100,1567567051
339,321,331,1,0,100,1567567051
338,314,331,1,0,100,1567567051
339,319,331,2,0,100,1567567051
339,319,332,1,0,100,1567567052
338,315,330,2,0,100,1567567052
339,297,331,2,0,100,1567567053
339,286,331,2,0,100,1567567053
338,278,331,3,0,100,1567567053
338,278,332,2,0,100,1567567053
336,276,332,2,0,100,1567567053
337,277,327,2,0,100,1567567053
337,279,331,3,0,100,1567567053
337,277,332,2,0,100,1567567053
336,275,332,3,0,100,1567567053
337,276,332,2,0,100,1567567054
337,283,332,3,0,100,1567567054
337,277,331,2,0,100,1567567054
337,273,331,2,0,100,1567567054
337,277,332,3,0,100,1567567054
339,276,331,2,0,100,1567567054
339,276,333,2,0,100,1567567054
339,277,332,3,0,100,1567567054
338,278,333,2,0,100,1567567054
339,276,331,2,0,100,1567567054
337,281,331,3,0,100,1567567055
338,282,331,2,0,100,1567567055
339,284,333,3,0,100,1567567055
338,286,330,2,0,100,1567567055
338,286,331,2,0,100,1567567055
339,288,332,3,0,100,1567567055
339,285,332,2,0,100,1567567055
339,281,331,3,0,100,1567567055
337,282,332,2,0,100,1567567055
337,284,332,2,0,100,1567567056
337,283,332,3,0,100,1567567056
336,283,332,2,0,100,1567567056
336,283,332,3,0,100,1567567056
336,277,331,2,0,100,1567567056
336,283,332,3,0,100,1567567056
336,283,332,2,0,100,1567567056
336,283,332,3,0,100,1567567056
336,284,332,3,0,100,1567567056
335,282,331,2,0,100,1567567056
334,282,332,3,0,100,1567567057
336,282,331,3,0,100,1567567057
337,279,332,2,0,100,1567567057
336,278,333,3,0,100,1567567057
335,253,332,3,0,100,1567567057
331,161,332,2,0,100,1567567057
330,161,331,3,0,100,1567567057
330,157,332,2,0,100,1567567057
330,161,332,3,0,100,1567567058
330,161,331,2,0,100,1567567058
331,161,333,3,0,100,1567567058
331,161,332,2,0,100,1567567058
330,161,331,2,0,100,1567567058
329,161,331,3,0,100,1567567058
330,171,333,2,0,100,1567567058
329,161,332,2,0,100,1567567058
328,161,331,2,0,100,1567567059
328,161,331,1,0,100,1567567059
328,161,330,2,0,100,1567567059
328,161,333,1,0,100,1567567059
328,161,333,0,0,100,1567567059
328,161,333,0,0,0,1567567059
328,161,333,0,0,0,1567567059
329,161,332,1,0,0,1567567060
328,161,333,0,0,0,1567567060
328,161,332,0,0,0,1567567060
328,161,332,0,0,0,1567567060
328,161,333,0,0,0,1567567060
329,161,332,0,0,0,1567567060
329,161,332,0,0,0,1567567060
328,161,331,0,0,0,1567567060
328,161,331,0,100,0,1567567061
328,161,333,0,100,0,1567567061
329,161,332,0,100,0,1567567061
328,161,332,0,100,0,1567567061
328,161,332,0,100,0,1567567061
329,161,331,0,100,0,1567567061
328,161,333,0,100,0,1567567061
328,161,332,0,100,0,1567567061
328,161,333,0,100,0,1567567061
329,161,332,0,100,0,1567567062
328,161,332,0,100,0,1567567062
328,161,332,0,100,0,1567567062
328,161,332,0,100,0,1567567062
328,161,332,0,100,0,1567567062
328,161,334,0,100,0,1567567062
329,161,333,0,100,0,1567567062
328,161,332,0,100,0,1567567062
328,161,331,0,100,0,1567567062
329,161,330,0,100,0,1567567063
328,161,331,0,100,0,1567567063
329,161,331,0,100,0,1567567063
328,173,331,0,100,0,1567567063
330,235,333,18,100,0,1567567063
330,289,332,12,100,0,1567567063
332,355,332,0,100,0,1567567063
331,378,332,0,100,0,1567567063
334,384,332,1,100,0,1567567063
337,397,333,0,100,0,1567567063
338,381,332,0,100,0,1567567064
339,361,333,1,100,0,1567567064
336,349,332,0,100,0,1567567064
338,328,331,1,100,0,1567567064
336,335,333,1,100,0,1567567064
336,317,332,1,100,0,1567567064
334,271,331,1,100,0,1567567064
333,269,329,1,100,0,1567567064
333,274,333,1,100,0,1567567064
335,285,333,2,100,0,1567567065
339,295,331,1,100,0,1567567065
336,294,332,2,100,0,1567567065
336,291,331,1,100,0,1567567065
335,291,331,1,100,0,1567567065
338,292,333,2,100,0,1567567065
337,292,332,2,100,0,1567567065
336,299,331,1,100,0,1567567065
338,293,331,2,100,0,1567567066
339,299,331,2,100,0,1567567066
340,341,331,2,100,0,1567567066
343,357,331,2,100,0,1567567066
344,356,331,3,100,0,1567567066
345,357,333,2,100,0,1567567066
347,357,331,3,100,0,1567567066
346,362,333,2,100,0,1567567066
348,374,331,3,100,0,1567567066
350,379,331,3,100,0,1567567067
351,377,332,3,100,0,1567567067
354,379,331,4,100,0,1567567067
356,379,331,3,100,0,1567567067
352,367,331,4,100,0,1567567067
352,359,330,4,100,0,1567567067
355,357,331,4,100,0,1567567067
352,357,331,4,100,0,1567567067
353,355,331,4,100,0,1567567068
355,361,331,4,100,0,1567567068
357,375,331,5,100,0,1567567068
358,376,330,4,100,0,1567567068
358,376,331,5,100,0,1567567068
361,376,330,5,100,0,1567567068
364,376,329,4,100,0,1567567068
365,384,332,5,100,0,1567567068
366,378,331,6,100,0,1567567068
364,368,330,5,100,0,1567567068
361,358,331,5,100,0,1567567069
357,358,331,6,100,0,1567567069
358,356,329,5,100,0,1567567069
360,343,330,6,100,0,1567567069
358,346,330,6,100,0,1567567069
355,348,331,6,100,0,1567567069
358,344,331,6,100,0,1567567069
361,342,330,6,100,0,1567567070
363,341,332,6,100,0,1567567070
363,354,331,7,100,0,1567567070
363,374,330,7,100,0,1567567070
374,393,330,7,100,0,1567567070
372,394,330,6,100,0,1567567070
375,396,330,7,100,0,1567567070
382,425,331,8,100,0,1567567071
400,426,331,8,100,0,1567567071
392,415,329,8,100,0,1567567071
382,414,328,8,100,0,1567567071
382,398,331,9,100,0,1567567071
382,399,329,9,100,0,1567567071
402,392,327,9,100,0,1567567072
386,397,328,9,100,0,1567567072
398,398,330,9,100,0,1567567072
387,389,331,10,100,0,1567567072
385,399,329,9,100,0,1567567072
392,396,328,10,100,0,1567567072
387,397,329,9,100,0,1567567072
396,391,330,10,100,0,1567567072
382,344,329,10,100,0,1567567073
367,339,330,10,100,0,1567567073
376,331,329,11,100,0,1567567073
381,351,330,11,100,0,1567567073
389,345,330,11,100,0,1567567073
377,337,331,11,100,0,1567567074
379,338,330,11,100,0,1567567074
377,354,329,12,100,0,1567567074
398,356,330,11,100,0,1567567074
384,358,329,12,100,0,1567567074
405,354,330,12,100,0,1567567074
401,369,329,12,100,0,1567567074
397,374,329,12,100,0,1567567074
391,358,328,12,100,0,1567567074
402,371,331,12,100,0,1567567075
397,358,328,13,100,0,1567567075
395,361,328,12,100,0,1567567075
391,364,328,13,100,0,1567567075
389,358,330,13,100,0,1567567075
388,352,329,13,100,0,1567567075
389,356,329,14,100,0,1567567075
384,348,330,13,100,0,1567567075
396,355,329,13,100,0,1567567076
397,356,329,14,100,0,1567567076
413,348,329,13,100,0,1567567076
395,348,330,14,100,0,1567567076
394,349,329,14,100,0,1567567076
396,351,329,14,100,0,1567567076
392,348,329,14,100,0,1567567076
392,348,330,14,100,0,1567567076
390,353,330,14,100,0,1567567076
397,351,329,15,100,0,1567567077
388,353,330,14,100,0,1567567077
405,345,326,15,100,0,1567567077
387,344,329,15,100,0,1567567077
407,347,328,15,100,0,1567567077
391,335,330,15,100,0,1567567077
383,328,330,15,100,0,1567567077
387,337,329,15,100,0,1567567077
407,327,329,15,100,0,1567567077
386,323,330,15,100,0,1567567077
390,328,329,16,100,0,1567567078
381,325,330,16,100,0,1567567078
385,328,329,15,100,0,1567567078
391,323,330,16,100,0,1567567078
400,333,329,15,100,0,1567567078
402,335,330,16,100,0,1567567078
388,325,329,16,100,0,1567567078
385,324,328,16,100,0,1567567078
391,322,328,17,100,0,1567567078
401,322,328,17,100,0,1567567079
409,323,331,15,100,0,1567567079
385,326,330,16,100,0,1567567079
395,328,329,17,100,0,1567567079
399,327,329,17,100,0,1567567079
387,332,330,17,100,0,1567567079
416,323,328,17,100,0,1567567079
384,322,329,17,100,0,1567567079
400,334,330,17,100,0,1567567080
393,328,329,17,100,0,1567567080
396,324,329,17,100,0,1567567080
391,327,330,17,100,0,1567567080
420,328,328,18,100,0,1567567080
392,319,329,17,100,0,1567567080
396,323,329,17,100,0,1567567080
400,333,328,18,100,0,1567567080
391,325,329,17,100,0,1567567080
421,324,329,18,100,0,1567567081
403,328,328,18,100,0,1567567081
394,334,328,18,100,0,1567567081
390,313,328,18,100,0,1567567081
403,323,329,18,100,0,1567567081
428,336,328,18,100,0,1567567081
447,333,328,18,100,0,1567567081
396,321,330,18,100,0,1567567081
398,325,328,19,100,0,1567567081
438,328,327,18,100,0,1567567082
423,326,328,19,100,0,1567567082
411,319,329,18,100,0,1567567082
405,329,328,19,100,0,1567567082
398,334,329,19,100,0,1567567082
395,326,328,19,100,0,1567567082
408,322,329,19,100,0,1567567082
444,326,330,19,100,0,1567567082
398,323,329,19,100,0,1567567082
400,324,327,19,100,0,1567567083
398,325,330,20,100,0,1567567083
400,323,329,19,100,0,1567567083
446,329,326,20,100,0,1567567083
405,326,328,19,100,0,1567567083
403,325,328,20,100,0,1567567083
396,321,329,20,100,0,1567567083
411,328,328,20,100,0,1567567083
395,331,328,20,100,0,1567567083
419,321,327,20,100,0,1567567083
399,328,329,20,100,0,1567567084
424,322,329,21,100,0,1567567084
409,313,328,20,100,0,1567567084
394,324,329,20,100,0,1567567084
425,324,329,20,100,0,1567567084
403,322,329,20,100,0,1567567084
406,322,327,20,100,0,1567567084
455,319,327,21,100,0,1567567084
410,316,324,21,100,0,1567567084
402,329,329,21,100,0,1567567085
401,319,328,21,100,0,1567567085
396,315,329,21,100,0,1567567085
407,319,330,21,100,0,1567567085
397,316,329,21,100,0,1567567085
395,318,329,22,100,0,1567567085
398,315,331,21,100,0,1567567085
401,315,329,21,100,0,1567567085
395,316,330,22,100,0,1567567086
398,283,328,22,100,0,1567567086
434,291,326,22,100,0,1567567086
393,289,329,21,100,0,1567567086
360,262,330,22,100,0,1567567086
381,258,330,21,100,0,1567567086
368,233,329,22,100,0,1567567086
367,189,331,21,100,0,1567567086
355,161,330,22,100,0,1567567087
346,161,331,22,100,0,1567567087
329,164,333,21,100,0,1567567087
324,161,331,22,100,0,1567567087
321,163,332,21,100,0,1567567087
340,162,334,21,100,0,1567567087
343,159,332,22,100,0,1567567087
340,161,331,21,100,0,1567567088
323,161,332,20,100,0,1567567088
321,161,332,21,100,0,1567567088
339,161,332,21,100,0,1567567088
339,161,331,21,100,0,1567567088
331,161,333,20,100,0,1567567088
355,161,331,20,100,0,1567567088
329,161,329,20,100,0,1567567088
325,157,332,20,100,0,1567567089
355,159,330,20,100,0,1567567089
324,161,332,20,100,0,1567567089
351,161,332,20,100,0,1567567089
324,161,331,20,100,0,1567567089
353,161,330,20,100,0,1567567089
322,161,333,20,100,0,1567567089
341,161,332,20,100,0,1567567089
328,161,332,19,100,0,1567567090
335,163,331,19,100,0,1567567090
340,158,331,19,100,0,1567567090
339,161,332,19,100,0,1567567090
325,158,332,19,100,0,1567567090
327,161,329,19,100,0,1567567090
338,161,331,19,100,0,1567567091
339,165,332,19,100,0,1567567091
334,161,332,19,100,0,1567567091
351,161,332,19,100,0,1567567091
342,188,332,18,100,0,1567567091
340,173,331,19,100,0,1567567091
338,161,332,19,100,0,1567567091
344,161,331,19,100,0,1567567091
337,161,333,18,100,0,1567567092
339,161,332,19,100,0,1567567092
324,161,332,18,100,0,1567567092
325,161,332,18,100,0,1567567092
327,161,332,19,100,0,1567567092
351,162,330,17,100,0,1567567092
338,163,332,18,100,0,1567567092
336,156,331,18,100,0,1567567093
324,161,331,19,100,0,1567567093
340,159,330,17,100,0,1567567093
328,161,332,18,100,0,1567567093
342,161,332,18,100,0,1567567093
339,161,332,17,100,0,1567567093
328,162,334,18,100,0,1567567093
341,161,331,18,100,0,1567567094
338,162,332,17,100,0,1567567094
337,161,331,16,100,0,1567567094
335,162,331,16,100,0,1567567094
339,164,332,16,100,0,1567567095
344,163,331,16,100,0,1567567095
327,158,332,16,100,0,1567567095
341,161,330,14,100,0,1567567095
327,159,330,15,100,0,1567567095
337,161,332,14,100,0,1567567095
326,161,331,14,100,0,1567567095
336,161,332,15,100,0,1567567096
345,163,331,14,100,0,1567567096
331,161,332,14,100,0,1567567096
327,165,332,13,100,0,1567567096
329,161,331,14,100,0,1567567096
333,161,332,13,100,0,1567567097
336,161,332,11,100,0,1567567097
329,161,332,12,100,0,1567567097
339,161,332,12,100,0,1567567097
326,161,331,12,100,0,1567567097
334,159,332,11,100,0,1567567098
327,161,332,10,100,0,1567567098
328,161,332,10,100,0,1567567098
330,161,332,10,100,0,1567567098
338,161,332,10,100,0,1567567098
335,165,332,10,100,0,1567567098
337,161,332,9,100,0,1567567098
333,156,331,9,100,0,1567567099
337,161,331,8,100,0,1567567099
329,161,333,9,100,0,1567567099
329,161,330,9,100,0,1567567099
333,161,333,8,100,0,1567567099
332,161,330,7,100,0,1567567099
328,161,335,7,100,0,1567567099
331,161,333,6,100,0,1567567100
329,161,331,6,100,0,1567567100
333,294,332,5,100,0,1567567100
351,359,329,7,100,0,1567567100
360,358,332,5,100,0,1567567100
359,362,331,5,100,0,1567567101
360,353,330,6,100,0,1567567101
357,351,331,6,100,0,1567567101
359,358,331,6,100,0,1567567101
359,356,330,6,100,0,1567567101
362,361,330,6,100,0,1567567101
371,383,330,6,100,0,1567567101
372,399,331,7,100,0,1567567101
382,413,330,8,100,0,1567567102
377,418,330,7,100,0,1567567102
395,462,329,8,100,0,1567567102
400,459,328,8,100,0,1567567102
397,456,328,8,100,0,1567567102
401,451,329,8,100,0,1567567102
397,444,330,9,100,0,1567567103
417,442,331,9,100,0,1567567103
395,444,330,9,100,0,1567567103
410,437,328,9,100,0,1567567103
395,436,329,10,100,0,1567567103
411,433,327,10,100,0,1567567103
403,432,329,9,100,0,1567567103
403,434,329,10,100,0,1567567103
407,447,329,11,100,0,1567567103
415,465,328,10,100,0,1567567104
417,471,328,12,100,0,1567567104
437,467,327,10,100,0,1567567104
414,465,329,11,100,0,1567567104
447,471,327,12,100,0,1567567104
424,463,329,11,100,0,1567567104
440,463,328,12,100,0,1567567104
465,452,326,12,100,0,1567567105
421,449,327,13,100,0,1567567105
451,453,326,13,100,0,1567567105
446,438,327,13,100,0,1567567105
442,448,328,14,100,0,1567567105
418,382,330,14,100,0,1567567105
415,392,328,14,100,0,1567567105
415,387,329,14,100,0,1567567105
417,377,328,15,100,0,1567567106
416,385,328,15,100,0,1567567106
407,383,329,15,100,0,1567567106
404,376,329,15,100,0,1567567106
430,398,327,15,100,0,1567567106
415,393,329,16,100,0,1567567106
421,399,329,16,100,0,1567567106
422,398,328,16,100,0,1567567106
445,396,326,16,100,0,1567567107
423,391,327,16,100,0,1567567107
428,399,328,17,100,0,1567567107
418,378,328,17,100,0,1567567107
434,382,327,17,100,0,1567567107
426,374,328,17,100,0,1567567107
418,375,327,18,100,0,1567567107
419,374,328,17,100,0,1567567107
410,371,328,18,100,0,1567567108
417,373,329,17,100,0,1567567108
447,361,325,18,100,0,1567567108
415,361,327,18,100,0,1567567108
428,369,327,18,100,0,1567567108
414,359,329,18,100,0,1567567108
406,362,330,19,100,0,1567567108
411,364,329,18,100,0,1567567108
416,361,328,19,100,0,1567567108
419,358,327,18,100,0,1567567108
421,368,327,19,100,0,1567567109
448,364,327,19,100,0,1567567109
414,362,327,19,100,0,1567567109
420,371,327,19,100,0,1567567109
426,365,328,19,100,0,1567567109
411,352,329,20,100,0,1567567109
426,354,328,19,100,0,1567567109
442,364,326,20,100,0,1567567109
438,355,326,20,100,0,1567567109
427,359,329,20,100,0,1567567110
431,353,328,20,100,0,1567567110
421,361,327,20,100,0,1567567110
429,359,327,20,100,0,1567567110
423,354,328,21,100,0,1567567110
412,359,327,20,100,0,1567567110
448,364,325,21,100,0,1567567110
471,339,327,21,100,0,1567567110
411,323,328,20,100,0,1567567110
420,338,326,21,100,0,1567567111
421,332,328,21,100,0,1567567111
413,333,329,21,100,0,1567567111
407,325,328,21,100,0,1567567111
398,329,329,21,100,0,1567567111
413,338,327,23,100,0,1567567111
422,326,328,21,100,0,1567567111
418,326,326,21,100,0,1567567111
415,331,328,22,100,0,1567567111
453,333,329,22,100,0,1567567111
413,328,329,21,100,0,1567567112
410,324,328,22,100,0,1567567112
415,329,326,21,100,0,1567567112
417,333,326,22,100,0,1567567112
422,328,327,22,100,0,1567567112
432,338,329,22,100,0,1567567112
